contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H8894,3.0,3.6888329146640886,-0.6888329146640886,11.196749944726951,0.0,6.632106306661151,0.4996724998532325,0.6959018240110677,0.5012436435993809,1.0,3.0,36184.0,10.496372311157678,1
H8908,3.5,3.8700943046839447,-0.37009430468394466,15.08791313287073,0.00429195579542534,0.0,0.21600767667856835,1.8548056599459146,0.3733744538679003,0.8690567977383705,15.0,38910.0,10.569006565978599,0
H8908,3.0,3.817643611823758,-0.8176436118237582,15.751816355810618,0.009325681492109038,0.0,0.22849745311428984,1.801911404787436,0.3876040172166428,0.8836441893830703,14.0,34850.0,10.45880841618867,1
H8928,4.0,3.516430950083913,0.48356904991608696,11.080274029913191,0.005020395356134295,6.123260027373909,0.2397867469670879,1.8439575220263331,0.43876163581215355,0.8368371509256355,13.0,9561.0,9.165447603085447,0
H8928,3.5,3.5048920398490844,-0.004892039849084373,9.894115741740444,0.005398402072986396,6.065602180200543,0.23955030926047796,1.8368608790090153,0.43662275966313974,0.8359965450226733,13.0,9262.0,9.133675287040697,1
H9001,4.5,3.536561842459701,0.963438157540299,11.13470184879785,0.021265515146254667,7.956996222441996,0.41358077200756055,1.4667451410616479,0.6289384602031074,0.8674594219251801,12.0,11521.0,9.351926736038054,0
H9001,4.0,3.5194336813332114,0.48056631866678856,9.965590181058495,0.022458217270194987,7.873697128195193,0.3743181088562318,1.5538318130232902,0.5936629526462396,0.8609853760445683,12.0,11488.0,9.349058291288005,1
H9003,3.5,3.9960954057215092,-0.49609540572150923,10.133169252235929,0.0038274822918382572,1.457989748161355,0.15554843587067407,2.048655272469212,0.22476526390248155,0.830544277671728,17.0,103201.0,11.544433821905134,0
H9003,4.0,3.9713887341866925,0.02861126581330753,9.956176094141023,0.003734693487687929,1.4703994498252047,0.1548796615637274,2.0518992858070573,0.22381416318031597,0.8301526352990619,15.0,104694.0,11.558797088626285,1
H9042,4.0,3.532410863773938,0.4675891362260618,11.623353876094713,0.23289004216672077,0.1874797275381122,0.13360734670336497,2.3565793552872614,0.26175802789490754,0.6847226727213751,18.0,3083.0,8.03365842788615,1
H9047,3.5,3.9384928982214418,-0.4384928982214418,10.319769387023538,0.007124507109571035,1.3026086898807685,0.1571820639090193,2.1910716068279705,0.23661727804994623,0.7807683116262396,24.0,66952.0,11.11173122371271,0
H9047,4.0,3.9256175015572934,0.07438249844270661,10.254441015089167,0.007320354542576766,1.2770723564274016,0.13865234880148178,2.295381841913962,0.2152843726917801,0.7419410150891633,24.0,75816.0,11.23606463115003,1
H9065,3.5,3.566719476520508,-0.06671947652050791,11.098618567895276,0.503408336852265,7.428203738317027,0.09462104651104018,2.528609119791855,0.1429088496109067,0.6273752790010255,16.0,16577.0,9.715771471424866,0
H9065,3.0,3.545534972317035,-0.5455349723170348,11.353500278241514,0.5206455203116305,7.531104770166687,0.09032789763685163,2.561049662144879,0.13583750695603783,0.6048970506399555,16.0,17970.0,9.796458979777604,1
H9096,4.5,3.83783731516401,0.6621626848359901,9.651021605240004,0.1786098347834588,0.0,0.2878159461079571,1.6287625678089104,0.49046827646886304,0.893733502786196,9.0,10229.0,9.232982102457008,0
H9096,4.0,3.822291212842888,0.1777087871571119,9.135439947412904,0.17860832003004978,0.0,0.28559229280120235,1.633975298358354,0.48774532819983096,0.8937928443985351,9.0,10649.0,9.273221270015384,1
H9147,2.5,3.3683177226783796,-0.8683177226783796,13.887965791081243,0.21563836285888816,0.13194868662186926,0.03533550839643267,3.6521098502008678,0.0794135613927917,0.33842394624312766,52.0,1637.0,7.400620577371135,0
H9147,3.5,3.3530053102324264,0.14699468976757357,13.438247011952193,0.21912350597609564,0.35742743312464426,0.038024339749709174,3.6157553492336407,0.08992601024473534,0.3574274331246443,52.0,1757.0,7.471363088187097,1
H9153,5.0,3.258805100818936,1.741194899181064,17.383301707779886,0.49240986717267543,2.193548387096774,0.04179974003435003,3.2983386010796423,0.08444022770398482,0.3168880455407969,31.0,1054.0,6.960347729101308,0
H9191,3.5,3.432425847253442,0.06757415274655809,13.181558803061936,0.4286708420320111,0.58107167710508,0.06502518924012902,3.246992631418226,0.20041753653444677,0.4210160055671538,38.0,1437.0,7.270312886079025,0
H9191,3.5,3.4199510054802245,0.08004899451977554,12.372030920590298,0.43991567111735763,0.5910049191848208,0.0690755083264648,3.1679701820715724,0.2044975404075896,0.4427266338721012,35.0,1423.0,7.260522598089852,1
H9207,3.5,3.8004680354210416,-0.3004680354210416,18.889654135338347,0.0,0.0,0.7751129176324267,0.5906843580023333,0.8785714285714286,0.979624060150376,13.0,13300.0,9.495519314209846,0
H9207,3.5,3.7880526471454607,-0.28805264714546075,17.8965272905851,0.0,0.0,0.7186451016809442,0.7345433001394887,0.8450259576259296,0.9656938403255227,14.0,14254.0,9.564792848061815,1
H9219,3.5,3.209646226775842,0.2903537732241581,10.122074468085108,0.506648936170213,6.210957116515289,0.1026305737890448,2.47633424954319,0.18351063829787234,0.6143617021276596,15.0,752.0,6.62273632394984,0
H9219,3.0,3.1709304493231008,-0.17093044932310075,10.94550958627649,0.4904137235116044,6.982306471602814,0.09483229998340256,2.508202925175183,0.14934409687184663,0.6014127144298689,15.0,991.0,6.898714534329988,1
H9306,2.5,3.6631476720956195,-1.1631476720956195,14.648928265218634,0.14504144041154615,0.0,0.20797233456078296,2.1209672342110797,0.4048299514146899,0.755787367819377,19.0,6998.0,8.853379672927634,0
H9306,3.5,3.685721409764443,-0.18572140976444285,13.255109902560617,0.13981418536143217,0.0,0.1960353782412335,2.1703865057125284,0.38567867663720823,0.7416723317471109,20.0,8826.0,9.085457189829492,1
H9335,3.0,3.364495218157889,-0.3644952181578889,16.80530303030303,1.0,0.7916666666666666,0.12297692837465568,2.3285947237812428,0.2556818181818182,0.6571969696969697,13.0,528.0,6.269096283706261,0
H9357,2.5,3.295955559897857,-0.7959555598978572,11.456588235294118,0.06117647058823529,1.191764705882353,0.1708401384083045,1.9432766695188484,0.24588235294117647,0.8458823529411765,10.0,850.0,6.745236349484363,0
H9364,3.5,3.4496299527772516,0.050370047222748404,11.913984649408091,0.5843632106153246,8.166467929838198,0.10135512171279018,2.502750121445799,0.18108494861454402,0.590997788474047,16.0,7687.0,8.947285869349132,0
H9364,3.0,3.4475246537360063,-0.44752465373600625,12.67464735036218,0.6084635913076628,8.596675934315675,0.111106819363416,2.4597860140340586,0.20005718642775447,0.6134197483797179,16.0,10492.0,9.258368340986765,1
H9387,2.5,3.394310665746904,-0.8943106657469042,12.195454545454547,0.21818181818181817,0.0,0.11316033057851241,2.4904962859524664,0.23272727272727273,0.6709090909090909,19.0,1100.0,7.003065458786462,0
H9387,3.0,3.3755332836339447,-0.37553328363394467,12.0167371090448,0.2366863905325444,0.0,0.10085324000403005,2.5741297120720765,0.19949281487743026,0.635672020287405,20.0,1183.0,7.075808863978387,1
H9428,2.5,3.34391219788704,-0.8439121978870401,13.72140430351076,0.1404303510758777,0.19139297848244619,0.13336727849180896,2.5124760299348377,0.3057757644394111,0.6285390713476784,21.0,883.0,6.78332520060396,0
H9431,3.0,3.7078158915641435,-0.7078158915641435,12.547995626822154,0.074981778425656,0.2428024781341108,0.13413334832319027,2.620028959743354,0.31149781341107874,0.6527879008746356,36.0,10976.0,9.303466349965667,0
H9431,3.0,3.3244158197510516,-0.3244158197510516,11.830729166666666,0.18898809523809523,1.8578869047619047,0.12201384460034015,2.5163156630216,0.22767857142857142,0.6763392857142857,23.0,1344.0,7.203405521083095,1
H9460,3.5,3.3911513310315344,0.10884866896846557,10.254083885209713,0.0,0.0,0.2348118259920374,1.669373914934845,0.38079470198675497,0.924944812362031,8.0,906.0,6.80903930604298,0
H9460,3.0,3.3720323536336503,-0.3720323536336503,10.561056401074309,0.0,0.0,0.20503266438992407,1.782438124574093,0.3276633840644584,0.9051029543419875,9.0,1117.0,7.018401799069201,1
H9485,3.5,3.563922471395842,-0.06392247139584217,8.987768052516412,0.03150984682713349,0.6551422319474836,0.17780788991089258,1.8686851305188374,0.26652078774617066,0.8888402625820568,9.0,4570.0,8.42726848388825,1
H9525,4.0,3.9278778015479285,0.07212219845207146,16.523063759578932,0.47853091166925765,2.5108334015108134,0.01983990714428449,4.665171147954527,0.09883007444980774,0.22429027243720853,192.0,146676.0,11.895981351565263,0
H9525,3.5,3.954946036114385,-0.4549460361143849,15.234040686516426,0.46254318144431666,2.299791632395679,0.018049844400809124,4.728896451082722,0.09330481987168943,0.21172341942205405,192.0,182370.0,12.113792869410878,1
H9572,4.0,4.181411792106368,-0.18141179210636782,13.185631729914496,0.2032496036509929,0.3152276596913512,0.04170133627494869,4.235209307727109,0.11889140976348168,0.38937188683187146,732.0,545666.0,13.209762345937317,0
H9572,4.5,4.163484061056744,0.33651593894325593,13.023314104719244,0.2083732946401709,0.31514168296772943,0.04152606302230618,4.221261045898133,0.1177030529826517,0.38815432115148135,719.0,565185.0,13.244908390162205,1
H9585,4.0,3.5402080269098675,0.45979197309013253,14.12021099389228,0.0,0.2642976124375347,0.624152909066189,0.796020186256845,0.779011660188784,0.9922265408106608,6.0,1801.0,7.496097345175956,0
H9585,3.5,3.5090517574679723,-0.009051757467972266,14.078646699944537,0.0,0.30282861896838603,0.6134512978154052,0.8166454054037158,0.771491957848031,0.9911259012756517,6.0,1803.0,7.497207223203318,1
H9615,3.5,3.9065756936908214,-0.40657569369082136,11.674172687176986,0.2363828232811105,0.09002354087182401,0.06610072116472801,3.4065114157615755,0.20123386638525853,0.4539870660497335,77.0,36957.0,10.517510353630083,0
H9615,3.5,3.8503629136419657,-0.3503629136419657,11.911471074380165,0.1998071625344352,0.009669421487603306,0.06155879303933397,3.249228546732614,0.14457300275482093,0.4824517906336088,65.0,36300.0,10.499573020252942,1
H9630,3.5,3.752182508729573,-0.25218250872957304,16.231982033204456,0.5007959972708665,0.18160109165340005,0.04100536144079466,3.6182694276281113,0.12497157152604048,0.34858994769160795,69.0,17588.0,9.7749721303007,0
H9630,3.5,3.7579645270422475,-0.2579645270422475,16.378361628769692,0.524287522367215,0.24793785187448175,0.03696666120507381,3.694036045530198,0.11072317025269497,0.32592851219831537,74.0,22913.0,10.039459714059342,1
H9686,3.5,3.5716075676014265,-0.0716075676014265,12.276439144736843,0.04605263157894737,1.4991776315789473,0.5994988016144389,0.7853038484039799,0.7528782894736842,1.0,5.0,2432.0,7.796469243086058,0
H9686,4.0,3.49246092987078,0.5075390701292202,12.119204152249136,0.0,0.8598615916955017,0.7845032985716167,0.37254039100687014,0.8771626297577855,1.0,2.0,1156.0,7.052721049232323,1
H9699,4.0,3.4155058233790636,0.5844941766209364,13.941676942046858,0.2971639950678176,0.3692971639950678,0.10553106864460766,2.5965438927066655,0.19852034525277434,0.6251541307028359,22.0,1622.0,7.3914152346753585,0
H9699,3.5,3.4050829907737863,0.09491700922621371,13.26926536731634,0.20539730134932532,0.21589205397301348,0.11170951256006179,2.4740294806268843,0.17641179410294852,0.6821589205397302,20.0,2001.0,7.601402334583733,1
H9706,3.0,3.4878486012578684,-0.48784860125786844,11.556581685744016,0.04500520291363163,0.9544745057232051,0.09117442916836757,2.8313591249482,0.1735171696149844,0.6090010405827263,38.0,3844.0,8.254268770090183,0
H9706,3.0,3.473671585945817,-0.47367158594581715,11.49432156529137,0.09230114844746919,1.2943428328370905,0.07296812618176897,3.159168659124842,0.1458953636750319,0.5378562313908974,58.0,4702.0,8.455743229100015,1
H9725,4.5,3.7280791664343766,0.7719208335656234,12.027083333333335,0.05113636363636364,0.022204806687565307,0.07975771490442202,2.853553088651067,0.15752351097178682,0.5429728317659351,38.0,15312.0,9.636392113692736,0
H9725,4.0,3.7631712827645134,0.2368287172354866,11.658210701588581,0.05845821520183608,0.03595697763376986,0.06899499561580787,3.005337328802813,0.153188425363395,0.48715179334863423,42.0,22221.0,10.008793066681399,1
H9730,3.5,3.7526940028668916,-0.2526940028668916,18.150330327037473,0.5176402861920557,2.0029331944406374,0.033328715498514294,4.158136007179197,0.1452890704240796,0.2767893856739494,118.0,36479.0,10.504492031531843,0
H9730,3.5,3.7130508585861426,-0.2130508585861426,17.977164657408814,0.5468335113688386,2.0548145887379823,0.033417428688204485,4.170561684985229,0.1457042575919426,0.28087898672363804,119.0,32765.0,10.397116151473597,1
H9761,2.5,3.4976441642353686,-0.9976441642353686,11.324544582933843,0.0,3.009312535370667,0.11314238771496166,2.228388977959556,0.1609140300415468,0.6356663470757429,10.0,6258.0,8.741615924228828,0
H9763,4.0,3.395280359856663,0.6047196401433368,15.34988357050453,0.0,4.04485744510238,0.27859969976352605,1.6681672724391494,0.4561448900388098,0.88745148771022,12.0,3865.0,8.259716961021523,0
H9763,3.5,3.3967505898803543,0.10324941011964572,14.897386109036594,0.0031740104555638537,4.125107441942216,0.2263858809172295,1.9020874621074104,0.38760268857356234,0.8469006721433907,17.0,5356.0,8.585972706811063,1
H9808,4.0,3.748113423275895,0.2518865767241052,14.387432301069296,0.003055131231773365,0.0,0.28527635484594643,1.4642472296443478,0.43841133175947783,0.9784057769754201,11.0,14402.0,9.575122364808813,0
H9808,4.5,3.7344687612877903,0.7655312387122097,13.6383607000473,0.0076356510575038864,0.0,0.2721150992276389,1.5782029063933374,0.4320562200148659,0.9489830393945538,14.0,14799.0,9.602314889901848,1
H9834,5.0,3.4984399141325073,1.5015600858674927,10.187218649517686,0.49437299035369775,6.5,0.3816454027563817,1.0772588963654381,0.49437299035369775,1.0,4.0,3732.0,8.224699561967235,0
H9834,4.5,3.4580011166822633,1.0419988833177367,10.759303267620847,0.4817715365919525,6.377261679719147,0.3787680744947805,1.0785291436973612,0.4817715365919525,1.0,4.0,3703.0,8.216898580913613,1
H9884,3.5,3.3895415847727226,0.1104584152272774,11.180074257425742,0.0,0.3527227722772277,0.1426361386138614,2.0940489918433864,0.25,0.7592821782178218,10.0,1616.0,7.38770923908104,1
H9900,2.0,3.4451902465294166,-1.4451902465294166,16.582153110047845,0.22679425837320571,0.09330143540669857,0.13677754630159572,2.5949191416610295,0.3215311004784689,0.60622009569378,26.0,2090.0,7.644919344958857,0
H9900,2.5,3.413648486599967,-0.9136484865999668,15.381052093973443,0.18947906026557712,0.10725229826353422,0.1465186693807966,2.505624784429886,0.32073544433094997,0.6639427987742594,27.0,1958.0,7.579678823090456,1
H9904,3.0,3.282287123790062,-0.28228712379006193,9.6,0.0,10.0,1.0,-0.0,1.0,1.0,1.0,1577.0,7.3632795869630385,1
H9907,3.5,3.7282084846584507,-0.22820848465845067,9.019953563638921,0.0,1.3909800886512347,0.17639404140705972,1.921873363370896,0.3211144726658693,0.8078519665095336,9.0,14213.0,9.561912317739012,1
H9942,3.5,3.3744552812644164,0.1255447187355836,9.765551020408163,0.0,0.6897959183673469,0.09659375260308203,2.4567716062522598,0.16816326530612244,0.5836734693877551,14.0,1225.0,7.110696122978827,0
H9952,3.5,3.5153686850993213,-0.015368685099321322,8.773927392739273,0.008250825082508248,0.0,0.22665412855917053,1.7586817651257383,0.37843784378437845,0.9048404840484049,10.0,1818.0,7.505492274737424,0
H9952,2.5,3.4777989442168145,-0.9777989442168145,9.008528906697196,0.016027475672581566,0.0,0.2168509332705114,1.8418300640112883,0.37378362907842017,0.8832283915283342,12.0,1747.0,7.465655310134056,1
H9955,3.0,3.426593669559005,-0.42659366955900513,13.876817288801568,0.047642436149312364,0.17730844793713163,0.1539180796739244,2.465744642566931,0.3050098231827112,0.7195481335952849,32.0,2036.0,7.618742377670413,0
H9955,3.0,3.3087639313227224,-0.3087639313227224,13.14132804757185,0.047571853320118915,0.33597621407333994,0.13827485239386655,2.5059878587747155,0.28642220019821607,0.669970267591675,24.0,1009.0,6.9167150203536085,1
H9976,2.0,3.32350395144513,-1.32350395144513,19.954179331306996,0.6816109422492402,1.275835866261398,0.07556517400984841,2.762677014868472,0.12993920972644377,0.5357142857142857,20.0,1316.0,7.182352111885263,0
R0110,4.5,3.471992859215259,1.0280071407847409,19.080785714285692,0.47755102040816305,2.8667796471926814,0.019204123281965843,4.364589769148432,0.06551020408163265,0.21765306122448977,125.0,9800.0,9.190137664658664,0
R0110,3.5,3.6335745049606336,-0.1335745049606336,14.171997420217837,0.37120198738773114,2.4034940208693705,0.005855093133876857,6.020890513494548,0.04371297534874833,0.12038983374737244,761.0,41864.0,10.642181548052044,1
R0759,4.0,3.809355608915259,0.19064439108474085,12.211323648103306,0.09852031207963406,0.8571159537261233,0.03303746812864337,3.674963144446242,0.07180521926284639,0.2889426957223567,67.0,37170.0,10.523257263291297,0
R0759,4.0,3.7741546940337596,0.22584530596624042,11.879860341759828,0.10135293920166516,0.6447779232551113,0.0425953545810036,3.533258198568767,0.12008594353241347,0.3509249001242153,66.0,29787.0,10.301827335701704,1
R0865,4.0,3.466070969545836,0.5339290304541642,16.066334813907172,0.538367284423342,2.5449532853423196,0.011486131798230166,4.760363013483701,0.03369581865523051,0.14764895083473734,158.0,6529.0,8.784009071186633,0
R0923,4.0,3.401401086754431,0.5985989132455689,13.889999999999993,0.3546341463414634,1.0058536585365851,0.03481737061273052,3.6536628571161125,0.08439024390243903,0.3160975609756097,54.0,2050.0,7.6255950721324535,0
R1390,3.5,3.6459265322651455,-0.14592653226514551,13.016094492725784,0.37168099102127067,3.0566572237960337,0.02444645645027808,4.548185697386071,0.10500792240841215,0.274355404042829,195.0,20827.0,9.944005500839015,0
